rid,st.date,fin.date,lang,srep.id,year,gender,staff,faculty,alum,parent,affiliate.oth,affiliate.oth2,ethnic,ethnic2,born.in.us,us.citizen,years.in.us,born.ctry,born.city,party,libcon,occ,occ2,manager,psych.course,soc.study,major,educ,educ2
94070,2010.08.06,2010.08.06,en,srep8905,1965,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Independent,Slightly liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94071,2010.08.06,2010.08.06,en,srep6596,1965,Female,1,0,0,0,0,,Latino or Hispanic,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,No,,Master's degree (MA or MS),
94072,2010.08.06,2010.08.06,en,srep8275,1963,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,No,,PhD MD MBA Law degree,
94073,2010.08.06,2010.08.06,en,srep8084,1982,Male,1,0,0,0,0,,Asian or Pacific Islander,,No,Yes,19,,,Democrat,Slightly conservative,,,No,Yes,Yes,,Master's degree (MA or MS),
94074,2010.08.06,2010.08.06,en,srep8580,1953,Male,1,0,0,0,0,,Asian or Pacific Islander,,No,Yes,25,,,Republican,Slightly conservative,,,Yes,No,No,,Four year college degree (BA or BS),
94075,2010.08.06,2010.08.06,en,srep6075,1983,Male,1,0,0,0,0,,White Caucasian,,Yes,,,,,Independent,Somewhat liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94076,2010.08.06,2010.08.06,en,srep9783,1980,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,No,No,Yes,,Master's degree (MA or MS),
94077,2010.08.06,2010.08.06,en,srep8000,1956,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Republican,Very conservative,,,Yes,Yes,No,,Four year college degree (BA or BS),
94078,2010.08.06,2010.08.06,en,srep7975,1974,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Other,Neither liberal nor conservative,,,No,No,Yes,,Four year college degree (BA or BS),
94079,2010.08.06,2010.08.06,en,srep8104,1974,Female,1,0,0,0,0,,#NAME?,"",Yes,,,,,Democrat,Very liberal,,,Yes,No,No,,Four year college degree (BA or BS),
94080,2010.08.06,2010.08.06,en,srep6219,1976,Female,1,0,1,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,No,No,,PhD MD MBA Law degree,
94081,2010.08.06,2010.08.06,en,srep9307,1970,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Republican,Somewhat conservative,,,Yes,No,Yes,"",Master's degree (MA or MS),
94082,2010.08.06,2010.08.06,en,srep6117,1955,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94083,2010.08.06,2010.08.06,en,srep9262,1956,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Slightly liberal,,,Yes,No,Yes,,Four year college degree (BA or BS),
94084,2010.08.06,2010.08.06,en,srep9626,1961,Female,1,0,0,0,0,,Asian or Pacific Islander,,No,Yes,17,,,Democrat,Somewhat liberal,,,,No,No,,Master's degree (MA or MS),
94085,2010.08.06,2010.08.06,en,srep8644,1939,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Independent,Somewhat conservative,,,Yes,No,No,,High school diploma/degree,
94086,2010.08.06,2010.08.06,en,srep8562,1962,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,No,No,,Four year college degree (BA or BS),
94087,2010.08.06,2010.08.06,en,srep8808,1985,Female,1,0,0,0,0,,Asian or Pacific Islander,,No,No,10,,,Other,Slightly liberal,,,No,No,No,,Four year college degree (BA or BS),
94088,2010.08.06,2010.08.06,en,srep9530,1972,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94089,2010.08.06,2010.08.06,en,srep7853,1984,Female,1,0,1,0,0,,#NAME?,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,No,Yes,,Master's degree (MA or MS),
94090,2010.08.06,2010.08.06,en,srep5006,1971,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,Yes,No,,PhD MD MBA Law degree,
94091,2010.08.06,2010.08.06,en,srep7397,1972,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,No,Yes,"",Four year college degree (BA or BS),
94092,2010.08.06,2010.08.06,en,srep7799,1964,Female,1,0,0,0,0,,White Caucasian,,No,No,19,,,Democrat,Very liberal,,,No,No,Yes,,Four year college degree (BA or BS),
94093,2010.08.06,2010.08.06,en,srep9428,1961,Female,0,1,0,0,0,,,,Yes,,,,,Democrat,Very liberal,,,Yes,Yes,No,,PhD MD MBA Law degree,
94094,2010.08.06,2010.08.06,en,srep5446,1975,Female,1,0,0,0,0,,Latino or Hispanic,,Yes,,,,,Democrat,Slightly liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94095,2010.08.06,2010.08.06,en,srep8468,1975,Female,1,0,0,0,0,,White Caucasian,,No,Yes,4,,,Democrat,Somewhat liberal,,,Yes,No,No,,Four year college degree (BA or BS),
94096,2010.08.06,2010.08.06,en,srep6282,1967,Male,1,0,1,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,No,,Four year college degree (BA or BS),
94097,2010.08.06,2010.08.06,en,srep5797,1948,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,Yes,Yes,,Master's degree (MA or MS),
94098,2010.08.06,2010.08.06,en,srep6064,1979,Female,0,1,0,0,0,,White Caucasian,,No,No,25,,,Independent,Somewhat liberal,,,No,Yes,Yes,,PhD MD MBA Law degree,
94099,2010.08.06,2010.08.06,en,srep6626,1968,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Republican,Neither liberal nor conservative,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94100,2010.08.06,2010.08.06,en,srep8778,1935,Male,1,0,0,0,1,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,No,Yes,No,,Four year college degree (BA or BS),
94101,2010.08.06,2010.08.06,en,srep8752,1947,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Independent,Somewhat liberal,,,Yes,Yes,No,,Other,MLS
94102,2010.08.06,2010.08.06,en,srep6659,1959,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,"",Yes,Yes,Yes,,Four year college degree (BA or BS),
94103,2010.08.06,2010.08.06,en,srep7050,1958,Female,1,0,0,0,0,,Asian or Pacific Islander,,Yes,,,,,Democrat,Somewhat liberal,,,No,No,No,,Four year college degree (BA or BS),
94104,2010.08.06,2010.08.06,en,srep7183,1974,Male,1,0,0,0,0,,White Caucasian,,Yes,,,,,Other,Neither liberal nor conservative,,,No,Yes,Yes,,Four year college degree (BA or BS),
94105,2010.08.06,2010.08.06,en,srep7204,1958,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,Yes,,Master's degree (MA or MS),
94106,2010.08.06,2010.08.06,en,srep7421,1957,Female,1,0,0,0,0,,#NAME?,,Yes,,,,,Democrat,Very liberal,,,Yes,Yes,No,,Master's degree (MA or MS),
94107,2010.08.06,2010.08.06,en,srep5476,1985,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,No,Yes,Yes,,Four year college degree (BA or BS),
94108,2010.08.06,2010.08.06,en,srep7862,1980,Female,1,0,0,0,0,,#NAME?,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,No,Yes,,Four year college degree (BA or BS),
94109,2010.08.06,2010.08.06,en,srep5940,1964,Female,1,0,0,0,0,,Latino or Hispanic,"",Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,No,,Four year college degree (BA or BS),
94110,2010.08.06,2010.08.06,en,srep9856,1961,Female,1,0,0,0,0,,Asian or Pacific Islander,,No,Yes,26,,,Democrat,Very liberal,,,Yes,No,Yes,,Master's degree (MA or MS),
94111,2010.08.06,2010.08.06,en,srep8083,1988,Female,1,0,0,0,0,,Latino or Hispanic,,Yes,,,,,Democrat,Somewhat liberal,,,No,Yes,No,"",Four year college degree (BA or BS),
94112,2010.08.06,2010.08.06,en,srep5993,1982,Female,1,0,0,0,0,,Asian or Pacific Islander,,No,No,2,,,Democrat,Very liberal,,,Yes,No,Yes,,Master's degree (MA or MS),
94113,2010.08.06,2010.08.06,en,srep9388,1948,Female,1,0,0,0,0,,Latino or Hispanic,,Yes,,,,,Independent,Slightly liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94114,2010.08.06,2010.08.06,en,srep8298,1958,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,No,Yes,Yes,,Four year college degree (BA or BS),
94115,2010.08.06,,en,srep8083,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,
94116,2010.08.06,2010.08.06,en,srep5484,1976,Female,0,1,0,0,0,,White Caucasian,,No,No,1,,,Democrat,Somewhat liberal,,,No,No,No,,PhD MD MBA Law degree,
94117,2010.08.06,2010.08.06,en,srep8075,1945,Female,1,0,0,0,0,,White Caucasian,,No,Yes,64,,,Democrat,Somewhat liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94118,2010.08.06,2010.08.06,en,srep9938,1955,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94119,2010.08.06,2010.08.06,en,srep8311,1958,Female,1,0,0,0,0,,Asian or Pacific Islander,"",No,Yes,52,,,Democrat,Slightly liberal,,"",Yes,Yes,Yes,,Four year college degree (BA or BS),
94120,2010.08.06,2010.08.06,en,srep8002,1962,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Slightly liberal,,,Yes,No,No,,Four year college degree (BA or BS),
94121,2010.08.06,2010.08.06,en,srep8503,1955,Female,1,0,0,0,0,,White Caucasian,,No,Yes,52,,,Democrat,Somewhat liberal,,,Yes,No,No,,Other,some college
94123,2010.08.06,,en,srep8624,1970,Female,1,0,0,0,0,,White Caucasian,,No,No,10,,,,,,,,,,,,
94124,2010.08.06,2010.08.06,en,srep6844,1987,Male,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94125,2010.08.06,2010.08.06,en,srep6058,1957,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,No,Yes,Yes,,Other,High School Degree/Some College
94126,2010.08.06,2010.08.06,en,srep9968,1982,Female,1,0,0,0,0,,Asian or Pacific Islander,,Yes,,,,,Republican,Somewhat conservative,,,No,Yes,No,,Four year college degree (BA or BS),
94127,2010.08.06,2010.08.06,en,srep8486,1965,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,No,,Master's degree (MA or MS),
94128,2010.08.06,2010.08.06,en,srep5570,1986,Male,1,0,0,0,0,,Latino or Hispanic,,Yes,,,,,Independent,Somewhat liberal,,,No,No,No,,Four year college degree (BA or BS),
94129,2010.08.06,2010.08.06,en,srep7792,1972,Female,1,0,0,0,0,,White Caucasian,,No,No,6,,,Democrat,Somewhat liberal,,,Yes,No,Yes,,Four year college degree (BA or BS),
94130,2010.08.06,2010.08.06,en,srep8789,1967,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94131,2010.08.06,2010.08.06,en,srep9484,1951,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,No,No,,PhD MD MBA Law degree,
94132,2010.08.06,2010.08.06,en,srep9125,1974,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Independent,Somewhat liberal,,,Yes,Yes,No,,Four year college degree (BA or BS),
94133,2010.08.06,,en,srep5993,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,
94134,2010.08.06,2010.08.06,en,srep7901,1953,Female,1,0,0,0,0,,White Caucasian,,No,Yes,36,,,Democrat,Somewhat liberal,,,Yes,No,No,,Associate's degree,
94135,2010.08.06,2010.08.06,en,srep8046,1963,Male,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,No,No,,Master's degree (MA or MS),
94136,2010.08.06,2010.08.06,en,srep7233,1977,Female,0,1,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,No,Yes,,PhD MD MBA Law degree,
94137,2010.08.06,2010.08.06,en,srep8205,1963,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Independent,Slightly conservative,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94138,2010.08.06,2010.08.06,en,srep9275,1965,Female,1,0,0,0,0,,Asian or Pacific Islander,,Yes,,,,,Democrat,Slightly liberal,,,Yes,No,No,,High school diploma/degree,
94139,2010.08.06,2010.08.06,en,srep6957,1984,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,Yes,,Master's degree (MA or MS),
94140,2010.08.06,2010.08.06,en,srep6517,1964,Female,1,1,0,0,0,,Asian or Pacific Islander,,No,Yes,30,,,Democrat,Neither liberal nor conservative,,,Yes,Yes,No,,PhD MD MBA Law degree,
94141,2010.08.06,2010.08.06,en,srep7484,1979,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,Yes,Yes,,Master's degree (MA or MS),
94142,2010.08.06,2010.08.06,en,srep7244,1947,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Other,Somewhat liberal,,,Yes,Yes,No,,Master's degree (MA or MS),
94143,2010.08.06,2010.08.06,en,srep6335,1979,Female,1,0,0,0,0,,Latino or Hispanic,"",Yes,,,,,Democrat,Very liberal,,"",Yes,Yes,Yes,"",Four year college degree (BA or BS),
94144,2010.08.06,2010.08.06,en,srep7709,1954,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Independent,Slightly liberal,,"",Yes,No,Yes,,Four year college degree (BA or BS),
94145,2010.08.06,2010.08.06,en,srep6072,1951,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94146,2010.08.06,2010.08.06,en,srep9085,1977,Female,1,0,0,0,0,,#NAME?,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,Yes,,PhD MD MBA Law degree,
94147,2010.08.06,2010.08.06,en,srep7965,1983,Female,1,0,0,0,0,,#NAME?,"",Yes,,,,,Other,Neither liberal nor conservative,,"",No,Yes,No,,Four year college degree (BA or BS),
94148,2010.08.06,2010.08.06,en,srep6587,1974,Female,1,0,0,0,0,,White Caucasian,,Yes,,,"",,Republican,Very conservative,,,Yes,No,No,,Four year college degree (BA or BS),
94149,2010.08.06,2010.08.06,en,srep7390,1956,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Other,Neither liberal nor conservative,,,Yes,Yes,No,,Four year college degree (BA or BS),
94150,2010.08.06,2010.08.06,en,srep6349,1979,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,Yes,,PhD MD MBA Law degree,
94151,2010.08.06,2010.08.06,en,srep7125,1980,Female,1,0,0,0,0,,Black or African American,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,No,,PhD MD MBA Law degree,
94152,2010.08.06,,en,srep8401,1948,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,,,,,,,,,,
94153,2010.08.06,,en,srep9398,1956,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,,,,,,,,,,
94154,2010.08.06,2010.08.06,en,srep9794,1967,Female,1,0,0,0,0,,Black or African American,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,No,,PhD MD MBA Law degree,
94155,2010.08.06,2010.08.06,en,srep5058,1952,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,No,,PhD MD MBA Law degree,
94156,2010.08.06,2010.08.06,en,srep6302,1963,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94157,2010.08.06,2010.08.06,en,srep5196,1958,Female,1,0,1,0,0,,White Caucasian,,Yes,,,,,,Somewhat liberal,,,Yes,Yes,Yes,,PhD MD MBA Law degree,
94158,2010.08.06,2010.08.06,en,srep6716,1958,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Republican,Slightly conservative,,,No,Yes,No,,Four year college degree (BA or BS),
94159,2010.08.06,2010.08.06,en,srep6073,1956,Female,1,0,0,0,0,,Asian or Pacific Islander,,No,Yes,7,,,Other,Neither liberal nor conservative,,,Yes,Yes,No,,Master's degree (MA or MS),
94160,2010.08.06,2010.08.06,en,srep8171,1960,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Republican,Somewhat conservative,,,Yes,Yes,No,,Four year college degree (BA or BS),
94161,2010.08.06,2010.08.06,en,srep7829,1958,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,"",No,Yes,Yes,,Four year college degree (BA or BS),
94162,2010.08.06,2010.08.06,en,srep9336,1966,Male,1,0,0,0,0,,White Caucasian,,Yes,,,,,Independent,Neither liberal nor conservative,,,Yes,Yes,No,,PhD MD MBA Law degree,
94163,2010.08.06,2010.08.06,en,srep9651,1972,Female,1,0,0,0,0,,Asian or Pacific Islander,,No,Yes,31,,,Independent,Somewhat liberal,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94164,2010.08.06,2010.08.06,en,srep7614,1973,Female,1,0,1,0,0,,Asian or Pacific Islander,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,No,Yes,,PhD MD MBA Law degree,
94165,2010.08.06,2010.08.06,en,srep8528,1951,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,No,Yes,No,,Four year college degree (BA or BS),
94166,2010.08.06,2010.08.06,en,srep6244,1986,Female,1,0,0,0,0,,Asian or Pacific Islander,,No,Yes,20,,,Democrat,Slightly liberal,,,No,No,Yes,,Master's degree (MA or MS),
94167,2010.08.06,2010.08.06,en,srep5182,1978,Female,1,0,0,0,0,,White Caucasian,,No,No,6,,,Democrat,Somewhat liberal,,,No,Yes,Yes,,Four year college degree (BA or BS),
94168,2010.08.06,2010.08.06,en,srep9412,1960,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Republican,Somewhat conservative,,,Yes,Yes,No,,Associate's degree,
94169,2010.08.06,2010.08.06,en,srep7770,1968,Male,0,1,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,Yes,Yes,,PhD MD MBA Law degree,
94170,2010.08.06,2010.08.06,en,srep7745,,Female,0,1,0,0,0,,Asian or Pacific Islander,,No,Yes,42,,,Independent,Slightly conservative,,,Yes,No,No,,PhD MD MBA Law degree,
94171,2010.08.06,2010.08.06,en,srep9289,1976,Male,1,0,0,0,0,,White Caucasian,,Yes,,,,,Other,Slightly liberal,,,Yes,Yes,Yes,,High school diploma/degree,
94172,2010.08.06,2010.08.06,en,srep6873,1964,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,No,No,,Four year college degree (BA or BS),
94174,2010.08.06,2010.08.06,en,srep8745,1970,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,Yes,No,,Master's degree (MA or MS),
94175,2010.08.06,2010.08.06,en,srep6703,1961,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Republican,Slightly liberal,,,Yes,No,No,,High school diploma/degree,
94176,2010.08.06,,en,srep5944,1981,Female,1,0,0,0,0,,Asian or Pacific Islander,,Yes,,,,,,,,,,,,,,
94177,2010.08.06,,en,srep9770,1942,Female,0,1,0,0,0,,White Caucasian,,No,Yes,63,,,,,,,,,,,,
94178,2010.08.07,2010.08.07,en,srep5848,1978,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Republican,Slightly conservative,,,Yes,No,No,,Four year college degree (BA or BS),
94179,2010.08.07,2010.08.07,en,srep6448,1965,Male,1,0,1,0,0,,White Caucasian,,Yes,,,,,Independent,Slightly liberal,,,Yes,No,No,,Four year college degree (BA or BS),
94180,2010.08.07,2010.08.07,en,srep8988,1976,Female,0,0,0,0,1,,#NAME?,,No,Yes,29,,,Republican,Slightly liberal,,,Yes,Yes,No,,PhD MD MBA Law degree,
94181,2010.08.07,2010.08.07,en,srep5417,1953,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,Yes,No,No,,Four year college degree (BA or BS),
94182,2010.08.07,2010.08.07,en,srep5081,1949,Female,0,0,0,0,1,,White Caucasian,,No,No,15,,,Democrat,Very liberal,,,Yes,Yes,No,,Four year college degree (BA or BS),
94184,2010.08.07,2010.08.07,en,srep8739,1966,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,Yes,No,,PhD MD MBA Law degree,
94186,2010.08.07,2010.08.07,en,srep6208,1962,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Neither liberal nor conservative,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94190,2010.08.07,2010.08.07,en,srep8347,1963,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,No,Yes,No,,Four year college degree (BA or BS),
94192,2010.08.08,2010.08.08,en,srep5644,1975,Male,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,,No,Yes,Yes,,Four year college degree (BA or BS),
94198,2010.08.09,2010.08.09,en,srep8313,1957,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,Yes,No,No,,Associate's degree,
94199,2010.08.09,2010.08.09,en,srep8083,1988,Female,1,0,0,0,0,,Latino or Hispanic,,Yes,,,,,Democrat,Somewhat liberal,,,No,Yes,No,,Four year college degree (BA or BS),
94200,2010.08.09,,en,srep6208,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,
94201,2010.08.09,2010.08.09,en,srep6481,1965,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Republican,Very conservative,,,Yes,Yes,No,,Four year college degree (BA or BS),
94202,2010.08.09,2010.08.09,en,srep6154,1956,Male,1,0,0,0,0,,Asian or Pacific Islander,,Yes,,,,,Other,Somewhat liberal,,,Yes,Yes,No,,Master's degree (MA or MS),
94203,2010.08.09,2010.08.09,en,srep9215,1973,Female,1,0,0,0,0,,Asian or Pacific Islander,,Yes,,,,,Democrat,Very liberal,,,Yes,No,Yes,,Master's degree (MA or MS),
94204,2010.08.09,2010.08.09,en,srep6079,1972,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Other,Neither liberal nor conservative,,,Yes,Yes,Yes,,Four year college degree (BA or BS),
94205,2010.08.09,2010.08.09,en,srep8932,1978,Female,1,0,0,0,0,,Latino or Hispanic,,No,Yes,29,,,Democrat,Somewhat liberal,,,No,Yes,No,,Four year college degree (BA or BS),
94206,2010.08.09,2010.08.09,en,srep5280,1981,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Very liberal,,,No,Yes,Yes,,Master's degree (MA or MS),
94207,2010.08.09,2010.08.09,en,srep6712,1960,Female,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,"","",Yes,Yes,No,,Master's degree (MA or MS),
94208,2010.08.09,2010.08.09,en,srep5241,1951,Male,1,0,0,0,0,,White Caucasian,,Yes,,,,,Democrat,Somewhat liberal,,"",Yes,Yes,No,,Four year college degree (BA or BS),
94209,2010.08.09,2010.08.09,en,srep5978,1984,Female,1,0,0,0,0,,Asian or Pacific Islander,,Yes,,,,,Democrat,Somewhat liberal,,,No,No,Yes,,Four year college degree (BA or BS),
